Merge ID	Ishihama2008_fin	Masuda2009_fin2	Taniguchi2010_fin_mmol	PengTable_fin	Thein_MergeMethods	ORList_Wide_8(over_500)_LB	ORList_Focused_16(below_500)_LB	K12_outofrange	OurStudy_Feb2011_Common	# Studies	TableS6_MatchingK12_BL21(DE3)_V2_basicProteome Duplicates	Entry name (Uniprot)	PAI lysate	emPAI	emPAI-derived copy no/cell (see Figure 2)	CAI	emPAI Value	Copy number per cell	mMol	molecules/cell (1molec/cell=10nM)	APEX	2D mol/cell	Mean emPAI value	MTH1/1	MTH1/2	MTH1/3	MTH2/1	MTH2/2	MTH2/3	MTH3/1	MTH3/2	MTH3/3	MTH4/1	MTH4/2	MTH4/3	MTH5/1	MTH5/2	MTH5/3
P0C0L2	1	1	1	1	0	1	1	0	0	6	A	OSMC_ECOLI	1	9.00E+00	1.04E+03	0.33	0.78	37.12	0.0008452	84.52		2333.19																
P76127	0	0	0	1	0	0	0	0	0	1	A	BDM_ECOLI																										
P26616	1	1	0	1	0	1	1	0	1	6	A	MAO1_ECOLI	0.58	2.83E+00	5.30E+02	0.4	14.62	636.23																				
P0AEK7	0	0	0	1	0	1	1	0	0	3	B	FDNI_ECOLI																										
P46136	0	0	0	1	0	0	0	0	0	1	B	YDDG_ECOLI																										
P37758	0	0	0	1	0	1	0	0	0	2	B	NARU_ECOLI																										
P19319	0	0	1	1	0	1	1	0	1	5	F1	NARZ_ECOLI							0.00038678	38.678																		
P19318	0	0	0	1	0	1	0	0	1	3	F1	NARY_ECOLI																										
P77567	0	0	0	1	0	0	0	0	0	1	A	NHOA_ECOLI																										
P76121	0	0	0	1	0	1	0	0	0	2	A	YDDH_ECOLI																										
P34209	0	0	0	1	0	1	0	0	1	3	A	YDCF_ECOLI																										
P43329	1	0	1	1	1	1	1	0	1	7	A	HRPA_ECOLI	0.07	1.71E-01	1.04E+02				0.0041088	410.88			0.07		0.11				0.02									
P52645	0	0	0	1	1	1	0	0	1	4	B	YDBH_ECOLI											0.03			0.03												
P52643	1	1	0	1	0	1	1	0	1	6	A	LDHD_ECOLI	1.1	1.16E+01	1.20E+03		3.12	142.33			396.53																	
P52647	1	1	1	1	0	1	0	0	1	6	A	NIFJ_ECOLI	0.09	2.16E-01	1.19E+02		0.25	12.32	0.0062377	623.77																		
P0AER0	0	0	0	1	0	1	0	0	1	3	B	GLPF_ECOLI																										
P0A6F3	1	1	0	1	1	1	1	0	1	7	A	GLPK_ECOLI	1.08	1.09E+01	1.16E+03		46.71	1961.97				5465.41	0.55	0.33	0.97	0.4	0.86	0.66	0.57		0.06							
P0A9C9	0	1	0	1	1	1	0	0	1	5	A	GLPX_ECOLI					2.36	108.58					0.19		0.19													
P28861	1	0	0	1	0	1	0	0	1	4	A	FENR_ECOLI	0.2	5.85E-01	2.12E+02																							
P0AAB8	0	0	0	1	0	1	1	0	1	4	A	USPD_ECOLI																										
P32162	0	0	0	1	0	1	1	0	1	4	A	YIIS_ECOLI																										
P0AF34	0	0	0	1	0	0	0	0	1	2	B	YIIR_ECOLI																										
P32160	0	0	0	1	0	1	1	0	1	4	G	YIIQ_ECOLI																										
P0A858	1	1	1	1	0	1	1	0	1	7	A	TPIS_ECOLI	3.44	2.78E+03	2.90E+04		45.42	1906.06	0.32767	32767	9105.73	3228.11																
P06282	0	0	0	1	0	1	0	0	1	3	B	CDH_ECOLI																										
P0AG78	0	0	0	1	0	1	0	0	0	2	G	SUBI_ECOLI																										
P0A796	1	1	1	1	0	1	0	0	1	6	A	K6PF1_ECOLI	1.28	1.80E+01	1.55E+03	0.66	4.78	38.51	0.053386	5338.6	3287.39	4186.95																
P69380	0	0	0	1	0	1	0	0	1	3	B	FIEF_ECOLI																										
P0AE82	0	0	0	1	1	1	0	0	1	4	B	CPXA_ECOLI											0.16	0.25	0.25	0.12		0.13			0.06							
P32157	1	0	1	1	0	1	0	0	1	5	A	YIIM_ECOLI	0.3	9.95E-01	2.89E+02	0.26			0.0042553	425.53																		
P00448	1	1	0	1	0	1	1	0	1	6	A	SODM_ECOLI	3.63	4.22E+03	3.69E+04		22	950				9844.13																
P09377	0	0	0	1	0	1	0	0	1	3	A	RHAS_ECOLI																										
P32171	0	0	0	1	0	1	0	0	0	2	A	RHAB_ECOLI																										
P32170	0	0	0	1	0	1	0	0	0	2	A	RHAA_ECOLI																										
P32169	0	0	0	1	0	1	0	0	1	3	A	RHAD_ECOLI																										
P32156	0	0	0	1	0	1	1	0	0	3	A	RHAM_ECOLI																										
P32177	1	0	1	1	0	1	0	0	0	4	A	FDHD_ECOLI	0.2	5.85E-01	2.12E+02				0.0022708	227.08																		
P0AAJ5	1	1	0	1	1	1	1	0	1	7	B	FDOH_ECOLI	0.31	1.03E+00	2.95E+02	0.45	2.87	131.26					0.1			0.1												
P0AEL0	1	0	0	1	0	1	1	0	1	5	B	FDOI_ECOLI	0.4	1.51E+00	3.68E+02	0.37																						
P13024	1	1	0	1	0	1	0	0	1	5	A	FDHE_ECOLI	0.25	7.78E-01	2.50E+02		4.27	192.93																				
P0A6M4	0	0	1	1	0	1	0	0	1	4	A	DTD_ECOLI							0.0055124	551.24																		
P0A8Y3	0	1	1	1	0	1	1	0	1	6	A	YIHX_ECOLI					0.67	32.03	0.014572	1457.2																		
P32132	1	1	1	1	1	1	1	0	1	8	A	TYPA_ECOLI	1.74	5.36E+01	2.92E+03		12	504.13	0.036707	3670.7			0.36		0.61		0.33	0.33	0.33	0.21		0.33						
P0A9C5	1	1	0	1	0	1	1	0	1	6	A	GLNA_ECOLI	2.45	2.81E+02	7.65E+03		90.52	3726.18			12717.43	5753.06																
P0AFB5	1	1	1	1	0	1	1	0	1	7	A	NTRB_ECOLI	0.17	4.68E-01	1.86E+02	0.29	0.44	21.31	0.01138	1138																		
P0AFB8	0	1	0	1	1	1	0	0	1	5	A	NTRC_ECOLI					2.29	105.45					0.13		0.13													
P32131	0	1	1	1	0	1	0	0	1	5	A	HEMN_ECOLI					0.71	33.88	0.0039475	394.75																		
P0A6P7	1	1	0	1	1	1	1	0	1	7	A	ENGB_ECOLI	0.73	4.34E+00	6.79E+02		9	398					0.15			0.15												
P32129	0	0	0	1	0	0	0	0	1	2	B	YIHG_ECOLI																										
P0C0K3	0	0	0	1	0	1	0	0	1	3	A	RDOA_ECOLI																										
P0ADP9	1	1	1	1	0	1	1	0	1	7	A	YIHD_ECOLI	0.8	5.31E+00	7.63E+02	0.42	9	398	0.033439	3343.9	3277.68																	
P32173	0	0	1	1	0	1	0	0	1	4	A	MOBA_ECOLI							0.0021545	215.45																		
P32125	0	0	1	1	0	1	0	0	0	3	B	MOBB_ECOLI							0.0015331	153.31																		
P0ACB4	0	0	0	1	1	1	0	0	1	4	A	HEMG_ECOLI											0.16		0.16													
P0AFZ7	0	0	0	1	0	1	0	0	1	3	B	TRKH_ECOLI																										
P27862	0	0	1	1	0	1	0	0	1	4	A	YIGZ_ECOLI							0.0028694	286.94																		
P21165	1	1	1	1	0	1	1	0	1	7	A	PEPQ_ECOLI	0.74	4.46E+00	6.90E+02	0.49	5.19	233.11	0.020075	2007.5	1320.43	671.19																
P21177	0	1	1	1	0	1	0	0	1	5	A	FADB_ECOLI					0.19	9.44	0.00088655	88.655																		
P21151	0	1	1	1	0	1	0	0	1	5	A	FADA_ECOLI					1	24.12	0.0012357	123.57																		
P0AEN1	1	1	0	1	0	1	1	0	1	6	A	FRE_ECOLI	0.29	9.31E-01	2.78E+02		2.98	136.13			422.47																	
P0AAB4	1	1	0	1	1	1	0	0	1	6	F1	UBID_ECOLI	0.26	8.33E-01	2.60E+02		0.71	33.88					0.06			0.06												
P0AFW0	0	0	0	1	0	1	0	0	1	3	A	RFAH_ECOLI																										
P69423	0	0	0	1	0	1	0	0	1	3	B	TATC_ECOLI																										
P69425	1	0	1	1	1	1	0	0	1	6	B	TATB_ECOLI	0.25	7.78E-01	2.50E+02				0.016094	1609.4			1.48		2.77			0.18										
P0A6A0	0	0	0	1	0	1	1	0	1	4	B	UBIB_ECOLI																										
P0ADP7	0	1	0	1	0	1	0	0	1	4	A	YIGP_ECOLI					0.78	37.12																				
P0A887	1	1	1	1	1	1	1	0	1	8	A	UBIE_ECOLI	0.67	3.64E+00	6.13E+02		10.79	473.93	0.00014544	14.544			0.12	0.12														
P0AG71	1	0	1	1	0	1	0	0	1	5	B	RMUC_ECOLI	0.06	1.55E-01	9.79E+01				0.0030663	306.63																		
P12758	1	1	0	1	0	1	1	0	1	6	A	UDP_ECOLI	2.3	1.99E+02	6.26E+03		6.02	269.17				2716.72																
P56262	0	0	0	1	0	1	0	0	1	3	A	DLHH_ECOLI																										
P25665	1	0	0	1	1	1	0	0	1	5	A	METE_ECOLI	0.55	2.53E+00	4.97E+02						41263.67		0.14		0.07	0.15		0.08		0.12	0.25	0.16	0.16		0.12			
P27848	1	1	0	1	0	1	1	0	1	6	A	YIGL_ECOLI	0.13	3.59E-01	1.60E+02		1.58	73.59																				
P07000	0	0	1	1	0	1	0	0	1	4	F1	PLDB_ECOLI							0.0031506	315.06																		
P0A921	0	1	1	1	1	1	1	0	1	7	H	PA1_ECOLI					0.64	30.64	0.0011084	110.84			0.5	0.34	1.08	0.93	0.1				0.33				0.21			
P33594	0	0	1	1	0	0	0	0	0	2	F1	NIKE_ECOLI							0.0015155	151.55																		
P33593	0	0	1	1	0	1	1	0	0	4	F1	NIKD_ECOLI							0.0013741	137.41																		
P33591	0	0	0	1	0	0	0	0	0	1	B	NIKB_ECOLI																										
P33590	0	0	0	1	0	1	0	0	0	2	G	NIKA_ECOLI										990.8																
P37623	0	0	0	1	0	0	0	0	1	2	A	ACPT_ECOLI																										
P0AGM0	0	0	0	1	0	1	0	0	0	2	B	YHHT_ECOLI																										
P0AEE1	1	1	1	1	1	1	1	0	1	8	E	DCRB_ECOLI	0.56	2.59E+00	5.04E+02		6.94	308.96	0.0027357	273.57			1.9	1.78	3.18	1.78		0.87										
P37619	0	0	0	1	0	0	0	0	0	1	B	YHHQ_ECOLI																										
P0ADX9	0	0	1	1	0	1	0	0	1	4	A	RSMD_ECOLI							0.007072	707.2																		
P10121	1	1	0	1	1	1	0	0	1	6	F1	FTSY_ECOLI	0.57	2.73E+00	5.18E+02	0.44	6.02	269.17					0.06			0.06												
P0A9R7	0	1	0	1	1	1	1	0	1	6	F1	FTSE_ECOLI					1.28	60					0.29			0.29												
P0AC30	0	1	1	1	1	1	0	0	1	6	B	FTSX_ECOLI					1	42.64	0.011834	1183.4			0.11		0.09	0.09			0.18			0.09						
P0AGB3	0	0	0	1	0	1	0	0	0	2	A	RP32_ECOLI																										
P0AD96	1	0	1	1	0	1	1	0	1	6	G	LIVJ_ECOLI	0.45	1.85E+00	4.14E+02				0.0034425	344.25																		
P04816	1	0	0	1	0	1	0	0	0	3	G	LIVK_ECOLI	0.47	1.93E+00	4.24E+02	0.41					1613.28	2748.68																
P0A9S7	0	0	0	1	0	1	1	0	1	4	F1	LIVG_ECOLI																										
P22731	0	0	0	1	0	1	0	0	1	3	F1	LIVF_ECOLI																										
P0AG80	0	0	1	1	0	1	1	0	1	5	G	UGPB_ECOLI							0.00027521	27.521																		
P10905	0	0	0	1	0	0	0	0	1	2	B	UGPA_ECOLI																										
P10906	0	0	0	1	0	0	0	0	1	2	B	UGPE_ECOLI																										
P10907	0	0	0	1	0	1	0	0	1	3	F1	UGPC_ECOLI																										
P18956	0	0	1	1	0	1	0	0	0	3	G	GGT_ECOLI							0.0013207	132.07	330.36																	
P46853	1	1	0	1	0	1	1	0	1	6	A	YHHX_ECOLI	0.77	4.88E+00	7.27E+02	0.38	1.51	70.42																				
P46852	0	0	0	1	0	1	0	0	0	2	A	YHHW_ECOLI																										
P0ACP5	1	1	0	1	0	1	0	0	1	5	A	GNTR_ECOLI	0.2	5.85E-01	2.12E+02		0.67	32.03				2876.53																
P46859	0	0	0	1	0	1	0	0	1	3	A	GNTK_ECOLI																										
P0A9Q9	1	1	0	1	0	1	1	0	1	6	B	DHAS_ECOLI	2.18	1.51E+02	5.34E+03		7.73	343			14970.8	4346.76																
P07762	1	1	0	1	0	1	1	0	1	6	A	GLGB_ECOLI	0.06	1.60E-01	9.99E+01		0.44	21.31																				
P15067	0	0	0	1	0	1	0	0	0	2	A	GLGX_ECOLI																										
P0A6V1	0	1	1	1	0	1	0	0	1	5	A	GLGC_ECOLI					1.15	54.08	0.00058545	58.545																		
P0A6U8	1	1	0	1	1	1	1	0	1	7	A	GLGA_ECOLI	0.13	3.59E-01	1.60E+02		0.72	34.35					0.06			0.06												
P0AC86	0	1	1	1	0	1	0	0	1	5	A	PHSG_ECOLI					0.16	7.99	0.022908	2290.8																		
P0A6V5	0	0	0	1	0	1	1	0	0	3	A	GLPE_ECOLI																										
P09391	1	0	0	1	0	1	0	0	1	4	B	GLPG_ECOLI	0.29	9.31E-01	2.78E+02	0.28																						
P0ACL0	0	1	0	1	1	1	0	0	1	5	A	GLPR_ECOLI					2.83	129.48					0.12			0.12												
P46850	0	0	0	1	0	1	0	0	1	3	A	RTCB_ECOLI																										
P00490	1	1	1	1	1	1	1	0	1	8	A	PHSM_ECOLI	0.79	5.18E+00	7.52E+02	0.45	8.26	365.77	0.0033189	331.89			0.56	0.33	1.1	1.69		0.96		0.42	0.07	0.48	0.11	0.15	0.33			
P15977	1	1	1	1	1	1	0	0	1	7	A	MALQ_ECOLI	0.12	3.18E-01	1.49E+02	0.33	0.78	37.12	0.0065146	651.46	100.16		0.29	0.23	0.5	0.63		0.23		0.18		0.23			0.04			
P63020	1	1	1	1	0	1	1	0	1	7	A	NFUA_ECOLI	2.67	4.63E+02	1.02E+04		9	398	0.1569	15690	5011.15	5785.02																
P13001	0	0	0	1	0	1	0	0	1	3	A	BIOH_ECOLI																										
P33650	1	0	0	1	0	1	0	0	1	4	B	FEOB_ECOLI	0.14	3.69E-01	1.62E+02	0.42																						
P46837	1	1	0	1	0	1	1	0	1	6	A	YHGF_ECOLI	0.45	1.82E+00	4.10E+02	0.45	1.73	80.35																				
P30128	0	0	0	1	0	1	0	0	1	3	A	GREB_ECOLI																										
P0AA16	1	1	1	1	0	1	1	0	1	7	A	OMPR_ECOLI	0.67	3.64E+00	6.13E+02	0.45	5.31	238.33	0.032016	3201.6		6040.71																
P0AEJ4	0	0	0	1	0	1	0	0	1	3	B	ENVZ_ECOLI																										
P22259	1	1	0	1	1	1	1	0	1	7	A	PCKA_ECOLI	1.13	1.25E+01	1.26E+03	0.55	49.12	2060.04				1757.88	0.11		0.11													
P64636	0	1	1	1	0	1	0	0	1	5	A	YRFG_ECOLI					1.78	83	0.0067568	675.68																		
P45800	0	0	0	1	1	1	0	0	1	4	B	IGAA_ECOLI											0.78	1.28	1.28	1.28	0.04				0.04							
P45799	1	0	0	1	0	1	1	0	1	5	A	NUDE_ECOLI	0.33	1.15E+00	3.15E+02							1630.03																
P02918	1	0	1	1	1	1	1	0	1	7	B	PBPA_ECOLI	0.05	1.10E-01	8.04E+01				0.00057933	57.933			0.27		0.8	0.22			0.03	0.03								
P45753	0	0	0	1	0	1	0	0	0	2	G	YRFD_ECOLI																										
P45751	0	0	0	1	0	1	0	0	0	2	B	YRFB_ECOLI																										
P34749	0	0	0	1	0	1	0	0	0	2	H	HOFQ_ECOLI																										
P0A6D7	1	1	0	1	0	1	1	0	1	6	A	AROK_ECOLI	1.4	2.41E+01	1.84E+03		11.59	507.96																				
P07639	0	1	1	1	0	1	0	0	1	5	A	AROB_ECOLI					1.64	76.29	0.013233	1323.3	601.54																	
P0AEE8	0	0	1	1	0	1	0	0	1	4	A	DMA_ECOLI							0.0035086	350.86																		
P0AG07	1	1	0	1	0	1	1	0	1	6	A	RPE_ECOLI	0.83	5.81E+00	8.05E+02	0.38	4.88	220				5369.52																
P32662	0	1	0	1	0	1	0	0	1	4	A	GPH_ECOLI					1.51	70.42				31.96																
P00954	1	1	1	1	0	1	1	0	1	7	A	SYW_ECOLI	1.67	4.54E+01	2.66E+03		7.86	348.59	0.050634	5063.4	1305.5	8278.02																
P0AEA8	0	0	0	1	0	1	0	0	1	3	A	CYSG_ECOLI																										
P0AC26	0	0	0	1	0	0	0	0	0	1	B	NIRC_ECOLI																										
P0A9I8	0	0	0	1	0	1	1	0	0	3	A	NIRD_ECOLI																										
P08201	0	1	0	1	0	1	0	0	1	4	A	NIRB_ECOLI					0.87	41.26																				
P60778	0	0	0	1	0	0	0	0	0	1	B	TSGA_ECOLI																										
P37903	0	1	1	1	0	1	1	0	1	6	A	USPF_ECOLI					12.34	540	0.083142	8314.2																		
P76055	1	1	0	1	0	1	1	0	1	6	A	TTCA_ECOLI	0.38	1.37E+00	3.48E+02		0.87	41.26																				
P21693	0	0	0	1	0	1	0	0	1	3	A	DBPA_ECOLI																										
P64423	0	0	0	1	0	1	0	0	1	3	B	ZNTB_ECOLI																										
P76053	0	0	0	1	0	1	0	0	1	3	A	YDAL_ECOLI																										
P0AAC0	1	1	1	1	0	1	1	0	1	7	A	USPE_ECOLI	0.2	5.85E-01	2.12E+02		3.87	175.38	0.034944	3494.4	528.64																	
P64445	0	0	0	1	0	0	0	0	0	1	B	YNAJ_ECOLI																										
P0AEB5	0	0	0	1	0	1	0	0	1	3	B	YNAI_ECOLI																										
P51981	0	0	0	1	0	1	0	0	1	3	B	AEEP_ECOLI																										
P07604	1	1	1	1	0	1	0	0	1	6	A	TYRR_ECOLI	0.12	3.04E-01	1.45E+02	0.28	0.47	22.71	0.0041794	417.94		575.31																
P0A8R7	0	0	0	1	1	1	0	0	1	4	B	YCJF_ECOLI											0.08		0.08				0.08									
P76046	0	0	1	1	0	1	0	0	1	4	A	YCJX_ECOLI							0.0023757	237.57																		
P37344	0	0	0	1	0	1	0	0	1	3	A	PSPF_ECOLI																										
Q47622	1	0	1	1	0	1	1	0	1	6	G	SAPA_ECOLI	0.09	2.33E-01	1.24E+02	0.3			0.0014479	144.79																		
P0AGH3	0	0	0	1	0	1	0	0	1	3	B	SAPB_ECOLI																										
P0AGH5	0	0	0	1	0	1	0	0	1	3	B	SAPC_ECOLI																										
P0AAH4	0	0	0	1	0	1	0	0	1	3	F1	SAPD_ECOLI																										
P0AAH8	0	0	1	1	0	1	0	0	1	4	F1	SAPF_ECOLI							0.003021	302.1																		
P0AEK4	1	1	1	1	1	1	1	0	1	8	F1	FABI_ECOLI	2.82	6.57E+02	1.25E+04	0.6	99	4064.14	0.14585	14585	5184.69	17291.14	0.15		0.25		0.12	0.12			0.12							
P30850	1	1	0	1	1	1	1	0	1	7	A	RNB_ECOLI	0.81	5.40E+00	7.71E+02		5.38	241.38			1465.39		0.05		0.05													
P77334	0	0	0	1	0	1	0	0	1	3	A	GMR_ECOLI																										
P76034	1	1	0	1	0	1	0	0	1	5	A	YCIT_ECOLI	0.2	5.85E-01	2.12E+02		0.67	32.03				1150.61																
P08244	1	1	0	1	0	1	0	0	1	5	A	PYRF_ECOLI	0.2	5.85E-01	2.12E+02		6.36	283.89				4506.56																
P0AB58	0	1	1	1	1	1	0	0	1	6	G	YCIM_ECOLI					0	15	0.005446	544.6			0.07		0.07													
P0A924	0	0	0	1	0	1	0	0	1	3	B	PGPB_ECOLI																										
P0A7I7	0	1	0	1	0	1	1	0	1	5	A	RIBA_ECOLI					7.25	322.33																				
P0A9F3	1	1	1	1	0	1	0	0	1	6	A	CYSB_ECOLI	0.38	1.37E+00	3.48E+02	0.27	1.08	50.89	0.018939	1893.9																		
P06612	1	1	1	1	1	1	0	0	1	7	A	TOP1_ECOLI	0.61	3.07E+00	5.56E+02	0.44	1.18	55.45	0.024597	2459.7			0.1		0.1													
P0AB61	1	1	1	1	0	1	1	0	1	7	A	YCIN_ECOLI	0.8	5.31E+00	7.63E+02	0.3	5.81	260.06	0.1003	10030																		
P31808	0	1	0	1	0	1	0	0	1	4	A	YCIK_ECOLI					0.58	27.85																				
P37765	1	1	1	1	1	1	0	0	1	7	A	RLUB_ECOLI	0.4	1.51E+00	3.68E+02		6.08	271.77	0.021	2100			0.31	0.21		0.62	0.1											
P0AFR4	1	1	0	1	0	1	1	0	1	6	A	YCIO_ECOLI	0.29	9.31E-01	2.78E+02	0.36	2.59	118.82																				
P77766	0	0	0	1	0	1	0	0	1	3	A	TRPH_ECOLI																										
P00895	0	0	0	1	0	1	0	0	0	2	A	TRPE_ECOLI																										
P00904	0	0	0	1	1	1	0	0	0	3	F1	TRPG_ECOLI									453.28		0.09		0.09													
P0A879	0	0	0	1	0	1	0	0	1	3	B	TRPB_ECOLI									4460.49	10035.9																
P0A8Z0	0	1	0	1	0	1	0	0	1	4	A	YCIA_ECOLI					0.93	44.02																				
P0AB55	0	1	1	1	0	1	1	0	1	6	A	YCII_ECOLI					2.16	99.64	0.093611	9361.1																		
P31069	0	0	1	1	0	1	0	0	1	4	B	KCH_ECOLI							0.012004	1200.4																		
P0A6H8	0	0	0	1	1	1	0	0	1	4	B	CLS_ECOLI											0.19			0.19												
P0A8L7	0	0	1	1	0	1	0	0	1	4	A	YCIU_ECOLI							0.014579	1457.9																		
P77737	0	1	0	1	1	1	1	0	1	6	F1	OPPF_ECOLI					3.22	146.75			234.72		0.12			0.09			0.18	0.09								
P76027	0	1	0	1	0	1	1	0	1	5	F1	OPPD_ECOLI					1.82	84																				
P0ADP2	0	1	0	1	0	1	0	0	1	4	B	YIGI_ECOLI					1.37	64.08																				
P27844	0	0	0	1	0	0	0	0	0	1	B	RARD_ECOLI																										
P0ABI4	1	1	1	1	1	1	0	0	1	7	B	CORA_ECOLI	0.2	5.85E-01	2.12E+02	0.45	3.92	177.58	0.012192	1219.2			0.17			0.28	0.19		0.19		0.09				0.09			
P03018	1	1	1	1	0	1	0	0	1	6	A	UVRD_ECOLI	0.06	1.41E-01	9.26E+01	0.39	0.33	16.12	0.0080519	805.19																		
P0A6K1	0	1	1	1	0	1	1	0	1	6	A	DAPF_ECOLI					0.47	22.71	0.014106	1410.6																		
P27838	1	0	1	1	0	1	1	0	1	6	A	CYAY_ECOLI	0.33	1.15E+00	3.15E+02				0.045217	4521.7																		
P06983	1	1	0	1	1	1	0	0	1	6	A	HEM3_ECOLI	0.29	9.68E-01	2.84E+02		5.16	232					0.07		0.06	0.06			0.1									
P09126	0	0	0	1	0	1	0	0	1	3	A	HEM4_ECOLI																										
P0ACB7	0	1	1	1	1	1	1	0	1	7	B	HEMY_ECOLI					1.23	57.72	0.00075754	75.754			0.27	0.15	0.33	0.24		0.23	0.51	0.24	0.42	0.42	0.24	0.07	0.24		0.15	0.24
P25550	0	0	0	1	0	0	0	0	1	2	A	ASLB_ECOLI																										
P27836	0	0	0	1	1	1	0	0	1	4	A	WECG_ECOLI											0.12	0.12														
P27833	0	1	0	1	0	1	0	0	1	4	A	RFFA_ECOLI					0.78	37.12																				
P61887	1	0	0	1	0	1	0	0	1	4	A	RMLA2_ECOLI	0.15	4.25E-01	1.76E+02																							
P27830	0	1	0	1	0	1	0	0	1	4	A	RMLB2_ECOLI					0.25	12.32																				
P27829	1	1	0	1	0	1	0	0	1	5	H	WECC_ECOLI	0.13	3.34E-01	1.53E+02		0.41	20																				
P27828	1	1	0	1	0	1	0	0	1	5	A	WECB_ECOLI	0.31	1.05E+00	2.98E+02		0.82	38.96																				
P0AG00	0	1	0	1	1	1	1	0	1	6	B	WZZE_ECOLI					0.78	37.12				1086.69	0.21		0.21	0.29		0.27				0.08						
P0AG30	1	1	1	1	1	1	1	0	1	8	A	RHO_ECOLI	2.05	1.11E+02	4.45E+03		33.33	1414.45	0.88692	88692	4608.22	2461.03	1.8	2.88	5.23	4.82		0.09	0.3	0.31	3.15	0.4	3.44	0.72	2.62	0.61	0.15	0.5
P0A8J8	1	1	1	1	1	1	1	0	1	8	A	RHLB_ECOLI	0.24	7.30E-01	2.41E+02		1.21	56.81	0.016836	1683.6			0.12		0.14			0.14	0.07			0.14						
P09980	0	0	1	0	1	1	0	0	1	4	A	REP_ECOLI							0.0013367	133.67			0.09		0.09													
P0A9L5	0	1	1	1	0	1	1	0	1	6	A	PPIC_ECOLI					12.89	563.11	0.0080304	803.04																		
P05793	1	1	0	1	0	1	1	0	1	6	A	ILVC_ECOLI	0.52	2.31E+00	4.71E+02		0.32	15.65			21100.49																	
P05827	0	0	0	1	0	1	0	0	1	3	A	ILVY_ECOLI																										
P04968	0	0	1	1	0	1	0	0	1	4	B	THD1_ECOLI							0.0046776	467.76																		
P0AB80	1	1	0	1	0	1	0	0	1	5	A	ILVE_ECOLI	0.5	2.16E+00	4.53E+02	0.47	0.29	14.22																				
P22787	0	0	0	1	0	1	0	0	0	2	A	YIFB_ECOLI																										
P0ADN2	1	1	0	1	0	1	1	0	1	6	A	YIFE_ECOLI	2.83	6.80E+02	1.28E+04	0.41	73.99	3064.53			2743.74	7191.33																
P31475	1	1	0	1	0	1	0	0	1	5	A	YIEP_ECOLI	0.29	9.31E-01	2.78E+02	0.27	2.16	99.64																				
P31474	0	0	0	1	0	0	0	0	0	1	B	HSRA_ECOLI																										
P0A9J6	1	1	0	1	0	1	1	0	1	6	A	RBSK_ECOLI	0.46	1.89E+00	4.20E+02	0.35	4.41	199.06				2269.26																
P02925	1	1	1	1	0	1	1	0	1	7	G	RBSB_ECOLI	2.08	1.18E+02	4.63E+03	0.48	8	346.01	9.60E-05	9.5967	1044.57	3515.76																
P04983	0	1	0	1	0	1	1	0	1	5	F1	RBSA_ECOLI					0.28	13.75																				
P63183	0	0	0	1	1	1	0	0	1	4	B	KUP_ECOLI											0.05			0.05												
P0ADN0	1	0	1	1	0	1	0	0	0	4	A	VIAA_ECOLI	0.08	2.12E-01	1.17E+02				0.0009744	97.44																		
P00963	1	1	0	1	1	1	1	0	1	7	A	ASNA_ECOLI	1.08	1.09E+01	1.16E+03		2.16	99.64			1572.09	1182.57	0.09		0.09		0.09											
P0ACI6	0	0	1	1	0	1	0	0	1	4	A	ASNC_ECOLI							0.049137	4913.7																		
P03817	1	1	0	1	0	1	1	0	1	6	A	MIOC_ECOLI	0.67	3.64E+00	6.13E+02		5.81	260.06																				
P0AB98	0	1	0	1	0	1	1	0	1	5	B	ATP6_ECOLI					9	398																				
P0ABA6	1	1	1	1	1	1	1	0	1	8	F1	ATPG_ECOLI	0.81	5.49E+00	7.79E+02		36.93	1562.34	0.027269	2726.9	182.82	5976.79	0.15		0.22		0.22	0.11	0.11	0.11								
P0ABB4	1	1	1	1	1	1	1	0	1	8	F1	ATPB_ECOLI	1.78	5.96E+01	3.11E+03	0.65	64.29	2674.21	0.28794	28794	4552.23	21573.98	0.9		0.14	0.56		1.43	0.46	1.01	1.43	0.77	1.59	0.21	1.43			
P0ACC7	1	1	1	1	1	1	1	0	1	8	A	GLMU_ECOLI	0.78	4.99E+00	7.37E+02	0.46	3.79	171.87	0.017531	1753.1		1502.19	0.07		0.07													
P0AG82	1	0	1	1	0	1	1	0	1	6	G	PSTS_ECOLI	0.52	2.34E+00	4.74E+02	0.58			0.016742	1674.2		5785.02																
P07654	0	0	0	1	0	1	0	0	1	3	B	PSTA_ECOLI																										
P0AAH0	0	1	1	1	0	1	1	0	1	6	F1	PSTB_ECOLI					0.47	22.71	0.086977	8697.7																		
P0A9K7	0	1	0	1	0	1	0	0	1	4	F1	PHOU_ECOLI					1.15	54.08			175.95																	
P31466	0	0	0	1	0	1	0	0	1	3	B	PURP_ECOLI																										
P0AGE6	1	1	1	1	0	1	0	0	1	6	A	YIEF_ECOLI	0.57	2.73E+00	5.18E+02		4.62	208.24	0.0048289	482.89																		
P0ADM8	0	0	0	1	0	1	0	0	1	3	B	YIEE_ECOLI																										
P31462	0	0	0	1	0	1	0	0	0	2	B	MDTL_ECOLI																										
